"Date","Year","Quarter","MonthNumber","Month","YearMonth"
"2021-01-01","2021","Q1","1","Jan","2021-01"
"2021-02-01","2021","Q1","2","Feb","2021-02"
"2021-03-01","2021","Q1","3","Mar","2021-03"
"2021-04-01","2021","Q2","4","Apr","2021-04"
"2021-05-01","2021","Q2","5","May","2021-05"
"2021-06-01","2021","Q2","6","Jun","2021-06"
"2021-07-01","2021","Q3","7","Jul","2021-07"
"2021-08-01","2021","Q3","8","Aug","2021-08"
"2021-09-01","2021","Q3","9","Sep","2021-09"
"2021-10-01","2021","Q4","10","Oct","2021-10"
"2021-11-01","2021","Q4","11","Nov","2021-11"
"2021-12-01","2021","Q4","12","Dec","2021-12"
"2022-01-01","2022","Q1","1","Jan","2022-01"
"2022-02-01","2022","Q1","2","Feb","2022-02"
"2022-03-01","2022","Q1","3","Mar","2022-03"
"2022-04-01","2022","Q2","4","Apr","2022-04"
"2022-05-01","2022","Q2","5","May","2022-05"
"2022-06-01","2022","Q2","6","Jun","2022-06"
"2022-07-01","2022","Q3","7","Jul","2022-07"
"2022-08-01","2022","Q3","8","Aug","2022-08"
"2022-09-01","2022","Q3","9","Sep","2022-09"
"2022-10-01","2022","Q4","10","Oct","2022-10"
"2022-11-01","2022","Q4","11","Nov","2022-11"
"2022-12-01","2022","Q4","12","Dec","2022-12"
"2023-01-01","2023","Q1","1","Jan","2023-01"
"2023-02-01","2023","Q1","2","Feb","2023-02"
"2023-03-01","2023","Q1","3","Mar","2023-03"
"2023-04-01","2023","Q2","4","Apr","2023-04"
"2023-05-01","2023","Q2","5","May","2023-05"
"2023-06-01","2023","Q2","6","Jun","2023-06"
"2023-07-01","2023","Q3","7","Jul","2023-07"
"2023-08-01","2023","Q3","8","Aug","2023-08"
"2023-09-01","2023","Q3","9","Sep","2023-09"
"2023-10-01","2023","Q4","10","Oct","2023-10"
"2023-11-01","2023","Q4","11","Nov","2023-11"
"2023-12-01","2023","Q4","12","Dec","2023-12"
"2024-01-01","2024","Q1","1","Jan","2024-01"
"2024-02-01","2024","Q1","2","Feb","2024-02"
"2024-03-01","2024","Q1","3","Mar","2024-03"
"2024-04-01","2024","Q2","4","Apr","2024-04"
"2024-05-01","2024","Q2","5","May","2024-05"
"2024-06-01","2024","Q2","6","Jun","2024-06"
"2024-07-01","2024","Q3","7","Jul","2024-07"
"2024-08-01","2024","Q3","8","Aug","2024-08"
"2024-09-01","2024","Q3","9","Sep","2024-09"
"2024-10-01","2024","Q4","10","Oct","2024-10"
"2024-11-01","2024","Q4","11","Nov","2024-11"
"2024-12-01","2024","Q4","12","Dec","2024-12"
"2025-01-01","2025","Q1","1","Jan","2025-01"
"2025-02-01","2025","Q1","2","Feb","2025-02"
"2025-03-01","2025","Q1","3","Mar","2025-03"
"2025-04-01","2025","Q2","4","Apr","2025-04"
"2025-05-01","2025","Q2","5","May","2025-05"
"2025-06-01","2025","Q2","6","Jun","2025-06"
"2025-07-01","2025","Q3","7","Jul","2025-07"
"2025-08-01","2025","Q3","8","Aug","2025-08"
"2025-09-01","2025","Q3","9","Sep","2025-09"
"2025-10-01","2025","Q4","10","Oct","2025-10"
"2025-11-01","2025","Q4","11","Nov","2025-11"
"2025-12-01","2025","Q4","12","Dec","2025-12"
"2026-01-01","2026","Q1","1","Jan","2026-01"
"2026-02-01","2026","Q1","2","Feb","2026-02"
"2026-03-01","2026","Q1","3","Mar","2026-03"
"2026-04-01","2026","Q2","4","Apr","2026-04"
"2026-05-01","2026","Q2","5","May","2026-05"
"2026-06-01","2026","Q2","6","Jun","2026-06"
"2026-07-01","2026","Q3","7","Jul","2026-07"
"2026-08-01","2026","Q3","8","Aug","2026-08"
"2026-09-01","2026","Q3","9","Sep","2026-09"
"2026-10-01","2026","Q4","10","Oct","2026-10"
"2026-11-01","2026","Q4","11","Nov","2026-11"
"2026-12-01","2026","Q4","12","Dec","2026-12"
