"Date","Geography","DGUID","Product","Price"
"2022-01-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","11.12"
"2022-01-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","5.69"
"2022-01-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","3.92"
"2022-01-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","6.41"
"2022-01-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","3.43"
"2022-01-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","4.26"
"2022-01-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","6.28"
"2022-01-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","2.14"
"2022-01-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","5.45"
"2022-01-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","6.78"
"2022-01-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","3.44"
"2022-01-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","4.87"
"2022-01-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","3.35"
"2022-01-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","2.71"
"2022-01-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","10.42"
"2022-01-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","11.18"
"2022-01-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","11.15"
"2022-01-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","6.18"
"2022-01-01","Prince Edward Island","2021A000211","Milk, 2 litres","3.91"
"2022-01-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","6.64"
"2022-01-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","3.28"
"2022-01-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","4.30"
"2022-01-01","Prince Edward Island","2021A000211","Apples, per kilogram","5.65"
"2022-01-01","Prince Edward Island","2021A000211","Bananas, per kilogram","1.95"
"2022-01-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","3.84"
"2022-01-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","6.53"
"2022-01-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","3.06"
"2022-01-01","Prince Edward Island","2021A000211","Onions, per kilogram","5.25"
"2022-01-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.00"
"2022-01-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","3.06"
"2022-01-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","10.37"
"2022-01-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","11.86"
"2022-01-01","Nova Scotia","2021A000212","Ground beef, per kilogram","11.11"
"2022-01-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","6.19"
"2022-01-01","Nova Scotia","2021A000212","Milk, 2 litres","3.94"
"2022-01-01","Nova Scotia","2021A000212","Block cheese, 500 grams","6.50"
"2022-01-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.24"
"2022-01-01","Nova Scotia","2021A000212","Eggs, 1 dozen","4.27"
"2022-01-01","Nova Scotia","2021A000212","Apples, per kilogram","5.57"
"2022-01-01","Nova Scotia","2021A000212","Bananas, per kilogram","1.96"
"2022-01-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","4.03"
"2022-01-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","6.51"
"2022-01-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","3.02"
"2022-01-01","Nova Scotia","2021A000212","Onions, per kilogram","5.14"
"2022-01-01","Nova Scotia","2021A000212","White bread, 675 grams","3.08"
"2022-01-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","2.90"
"2022-01-01","Nova Scotia","2021A000212","White rice, 2 kilograms","10.32"
"2022-01-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","11.55"
"2022-01-01","New Brunswick","2021A000213","Ground beef, per kilogram","11.01"
"2022-01-01","New Brunswick","2021A000213","Whole chicken, per kilogram","6.15"
"2022-01-01","New Brunswick","2021A000213","Milk, 2 litres","4.15"
"2022-01-01","New Brunswick","2021A000213","Block cheese, 500 grams","6.52"
"2022-01-01","New Brunswick","2021A000213","Yogurt, 500 grams","3.22"
"2022-01-01","New Brunswick","2021A000213","Eggs, 1 dozen","4.07"
"2022-01-01","New Brunswick","2021A000213","Apples, per kilogram","5.55"
"2022-01-01","New Brunswick","2021A000213","Bananas, per kilogram","1.96"
"2022-01-01","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","4.14"
"2022-01-01","New Brunswick","2021A000213","Tomatoes, per kilogram","6.50"
"2022-01-01","New Brunswick","2021A000213","Carrots, 1.36 kilograms","3.03"
"2022-01-01","New Brunswick","2021A000213","Onions, per kilogram","5.12"
"2022-01-01","New Brunswick","2021A000213","White bread, 675 grams","3.17"
"2022-01-01","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","2.63"
"2022-01-01","New Brunswick","2021A000213","White rice, 2 kilograms","10.33"
"2022-01-01","New Brunswick","2021A000213","Vegetable oil, 3 litres","11.96"
"2022-01-01","Quebec","2021A000224","Ground beef, per kilogram","10.63"
"2022-01-01","Quebec","2021A000224","Whole chicken, per kilogram","4.99"
"2022-01-01","Quebec","2021A000224","Milk, 2 litres","4.55"
"2022-01-01","Quebec","2021A000224","Block cheese, 500 grams","6.06"
"2022-01-01","Quebec","2021A000224","Yogurt, 500 grams","2.68"
"2022-01-01","Quebec","2021A000224","Eggs, 1 dozen","3.10"
"2022-01-01","Quebec","2021A000224","Apples, per kilogram","5.00"
"2022-01-01","Quebec","2021A000224","Bananas, per kilogram","1.84"
"2022-01-01","Quebec","2021A000224","Potatoes, 4.54 kilograms","4.61"
"2022-01-01","Quebec","2021A000224","Tomatoes, per kilogram","6.22"
"2022-01-01","Quebec","2021A000224","Carrots, 1.36 kilograms","2.99"
"2022-01-01","Quebec","2021A000224","Onions, per kilogram","4.27"
